,title,date,article_id,url,main_topic,all_topics,authors,year
66,BigDL 2.0: Seamless Scaling of AI Pipelines from Laptops to Distributed Cluster,2022-04-03 01:27:40+00:00,66,http://arxiv.org/pdf/2204.01715v2,cs.LG,['cs.LG'],"[arxiv.Result.Author('Jason Dai'), arxiv.Result.Author('Ding Ding'), arxiv.Result.Author('Dongjie Shi'), arxiv.Result.Author('Shengsheng Huang'), arxiv.Result.Author('Jiao Wang'), arxiv.Result.Author('Xin Qiu'), arxiv.Result.Author('Kai Huang'), arxiv.Result.Author('Guoqiong Song'), arxiv.Result.Author('Yang Wang'), arxiv.Result.Author('Qiyuan Gong'), arxiv.Result.Author('Jiaming Song'), arxiv.Result.Author('Shan Yu'), arxiv.Result.Author('Le Zheng'), arxiv.Result.Author('Yina Chen'), arxiv.Result.Author('Junwei Deng'), arxiv.Result.Author('Ge Song')]",2022
67,AutoCoMet: Smart Neural Architecture Search via Co-Regulated Shaping Reinforcement,2022-03-29 10:11:22+00:00,67,http://arxiv.org/pdf/2203.15408v1,cs.LG,"['cs.LG', 'cs.AI', 'cs.CV']","[arxiv.Result.Author('Mayukh Das'), arxiv.Result.Author('Brijraj Singh'), arxiv.Result.Author('Harsh Kanti Chheda'), arxiv.Result.Author('Pawan Sharma'), arxiv.Result.Author('Pradeep NS')]",2022
68,AutoML for Deep Recommender Systems: A Survey,2022-03-25 21:52:21+00:00,68,http://arxiv.org/pdf/2203.13922v2,cs.IR,['cs.IR'],"[arxiv.Result.Author('Ruiqi Zheng'), arxiv.Result.Author('Liang Qu'), arxiv.Result.Author('Bin Cui'), arxiv.Result.Author('Yuhui Shi'), arxiv.Result.Author('Hongzhi Yin')]",2022
69,Meta-Learning of NAS for Few-shot Learning in Medical Image Applications,2022-03-16 21:21:51+00:00,69,http://arxiv.org/pdf/2203.08951v1,cs.LG,"['cs.LG', 'cs.CV', 'eess.IV']","[arxiv.Result.Author('Viet-Khoa Vo-Ho'), arxiv.Result.Author('Kashu Yamazaki'), arxiv.Result.Author('Hieu Hoang'), arxiv.Result.Author('Minh-Triet Tran'), arxiv.Result.Author('Ngan Le')]",2022
70,Privacy-preserving Online AutoML for Domain-Specific Face Detection,2022-03-16 05:11:49+00:00,70,http://arxiv.org/pdf/2203.08399v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Chenqian Yan'), arxiv.Result.Author('Yuge Zhang'), arxiv.Result.Author('Quanlu Zhang'), arxiv.Result.Author('Yaming Yang'), arxiv.Result.Author('Xinyang Jiang'), arxiv.Result.Author('Yuqing Yang'), arxiv.Result.Author('Baoyuan Wang')]",2022
71,A Tree-Structured Multi-Task Model Recommender,2022-03-10 00:09:43+00:00,71,http://arxiv.org/pdf/2203.05092v2,cs.LG,"['cs.LG', 'cs.CV']","[arxiv.Result.Author('Lijun Zhang'), arxiv.Result.Author('Xiao Liu'), arxiv.Result.Author('Hui Guan')]",2022
72,Model-free feature selection to facilitate automatic discovery of divergent subgroups in tabular data,2022-03-08 20:42:56+00:00,72,http://arxiv.org/pdf/2203.04386v1,cs.LG,"['cs.LG', 'cs.AI', 'cs.IT', 'eess.SP', 'math.IT']","[arxiv.Result.Author('Girmaw Abebe Tadesse'), arxiv.Result.Author('William Ogallo'), arxiv.Result.Author('Celia Cintas'), arxiv.Result.Author('Skyler Speakman')]",2022
73,XAutoML: A Visual Analytics Tool for Establishing Trust in Automated Machine Learning,2022-02-24 08:18:25+00:00,73,http://arxiv.org/pdf/2202.11954v1,cs.LG,"['cs.LG', 'cs.AI', 'cs.HC', 'I.2']","[arxiv.Result.Author('Marc-André Zöller'), arxiv.Result.Author('Waldemar Titov'), arxiv.Result.Author('Thomas Schlegel'), arxiv.Result.Author('Marco F. Huber')]",2022
74,AutoCl : A Visual Interactive System for Automatic Deep Learning Classifier Recommendation Based on Models Performance,2022-02-24 07:02:37+00:00,74,http://arxiv.org/pdf/2202.11928v1,cs.LG,['cs.LG'],"[arxiv.Result.Author('Fuad Ahmed'), arxiv.Result.Author('Rubayea Ferdows'), arxiv.Result.Author('Md Rafiqul Islam'), arxiv.Result.Author('Abu Raihan M. Kamal')]",2022
75,Mining Robust Default Configurations for Resource-constrained AutoML,2022-02-20 23:08:04+00:00,75,http://arxiv.org/pdf/2202.09927v1,cs.LG,['cs.LG'],"[arxiv.Result.Author('Moe Kayali'), arxiv.Result.Author('Chi Wang')]",2022
76,SapientML: Synthesizing Machine Learning Pipelines by Learning from Human-Written Solutions,2022-02-18 20:45:47+00:00,76,http://arxiv.org/pdf/2202.10451v2,cs.LG,"['cs.LG', 'cs.AI', 'cs.SE']","[arxiv.Result.Author('Ripon K. Saha'), arxiv.Result.Author('Akira Ura'), arxiv.Result.Author('Sonal Mahajan'), arxiv.Result.Author('Chenguang Zhu'), arxiv.Result.Author('Linyi Li'), arxiv.Result.Author('Yang Hu'), arxiv.Result.Author('Hiroaki Yoshida'), arxiv.Result.Author('Sarfraz Khurshid'), arxiv.Result.Author('Mukul R. Prasad')]",2022
77,"When, where, and how to add new neurons to ANNs",2022-02-17 09:32:08+00:00,77,http://arxiv.org/pdf/2202.08539v2,cs.LG,['cs.LG'],"[arxiv.Result.Author('Kaitlin Maile'), arxiv.Result.Author('Emmanuel Rachelson'), arxiv.Result.Author('Hervé Luga'), arxiv.Result.Author('Dennis G. Wilson')]",2022
78,Review of automated time series forecasting pipelines,2022-02-03 17:26:27+00:00,78,http://arxiv.org/pdf/2202.01712v1,cs.LG,['cs.LG'],"[arxiv.Result.Author('Stefan Meisenbacher'), arxiv.Result.Author('Marian Turowski'), arxiv.Result.Author('Kaleb Phipps'), arxiv.Result.Author('Martin Rätz'), arxiv.Result.Author('Dirk Müller'), arxiv.Result.Author('Veit Hagenmeyer'), arxiv.Result.Author('Ralf Mikut')]",2022
79,Hubble Asteroid Hunter: I. Identifying asteroid trails in Hubble Space Telescope images,2022-02-01 06:56:20+00:00,79,http://arxiv.org/pdf/2202.00246v2,astro-ph.EP,"['astro-ph.EP', 'astro-ph.IM']","[arxiv.Result.Author('Sandor Kruk'), arxiv.Result.Author('Pablo García Martín'), arxiv.Result.Author('Marcel Popescu'), arxiv.Result.Author('Bruno Merín'), arxiv.Result.Author('Max Mahlke'), arxiv.Result.Author('Benoît Carry'), arxiv.Result.Author('Ross Thomson'), arxiv.Result.Author('Samet Karadag'), arxiv.Result.Author('Javier Durán'), arxiv.Result.Author('Elena Racero'), arxiv.Result.Author('Fabrizio Giordano'), arxiv.Result.Author('Deborah Baines'), arxiv.Result.Author('Guido de Marchi'), arxiv.Result.Author('René Laureijs')]",2022
80,NAS-Bench-Suite: NAS Evaluation is (Now) Surprisingly Easy,2022-01-31 18:02:09+00:00,80,http://arxiv.org/pdf/2201.13396v2,cs.LG,"['cs.LG', 'cs.AI', 'stat.ML']","[arxiv.Result.Author('Yash Mehta'), arxiv.Result.Author('Colin White'), arxiv.Result.Author('Arber Zela'), arxiv.Result.Author('Arjun Krishnakumar'), arxiv.Result.Author('Guri Zabergja'), arxiv.Result.Author('Shakiba Moradian'), arxiv.Result.Author('Mahmoud Safari'), arxiv.Result.Author('Kaicheng Yu'), arxiv.Result.Author('Frank Hutter')]",2022
81,FRAMED: An AutoML Approach for Structural Performance Prediction of Bicycle Frames,2022-01-25 17:02:07+00:00,81,http://arxiv.org/pdf/2201.10459v2,cs.LG,"['cs.LG', 'cs.DB']","[arxiv.Result.Author('Lyle Regenwetter'), arxiv.Result.Author('Colin Weaver'), arxiv.Result.Author('Faez Ahmed')]",2022
82,Online AutoML: An adaptive AutoML framework for online learning,2022-01-24 15:37:20+00:00,82,http://arxiv.org/pdf/2201.09750v2,cs.LG,"['cs.LG', 'cs.AI']","[arxiv.Result.Author('Bilge Celik'), arxiv.Result.Author('Prabhant Singh'), arxiv.Result.Author('Joaquin Vanschoren')]",2022
83,Automated Reinforcement Learning (AutoRL): A Survey and Open Problems,2022-01-11 12:41:43+00:00,83,http://arxiv.org/pdf/2201.03916v2,cs.LG,"['cs.LG', '68T01', 'I.2.6']","[arxiv.Result.Author('Jack Parker-Holder'), arxiv.Result.Author('Raghu Rajan'), arxiv.Result.Author('Xingyou Song'), arxiv.Result.Author('André Biedenkapp'), arxiv.Result.Author('Yingjie Miao'), arxiv.Result.Author('Theresa Eimer'), arxiv.Result.Author('Baohe Zhang'), arxiv.Result.Author('Vu Nguyen'), arxiv.Result.Author('Roberto Calandra'), arxiv.Result.Author('Aleksandra Faust'), arxiv.Result.Author('Frank Hutter'), arxiv.Result.Author('Marius Lindauer')]",2022
84,Winning solutions and post-challenge analyses of the ChaLearn AutoDL challenge 2019,2022-01-11 06:21:18+00:00,84,http://arxiv.org/pdf/2201.03801v1,cs.LG,"['cs.LG', 'cs.AI']","[arxiv.Result.Author('Zhengying Liu'), arxiv.Result.Author('Adrien Pavao'), arxiv.Result.Author('Zhen Xu'), arxiv.Result.Author('Sergio Escalera'), arxiv.Result.Author('Fabio Ferreira'), arxiv.Result.Author('Isabelle Guyon'), arxiv.Result.Author('Sirui Hong'), arxiv.Result.Author('Frank Hutter'), arxiv.Result.Author('Rongrong Ji'), arxiv.Result.Author('Julio C. S. Jacques Junior'), arxiv.Result.Author('Ge Li'), arxiv.Result.Author('Marius Lindauer'), arxiv.Result.Author('Zhipeng Luo'), arxiv.Result.Author('Meysam Madadi'), arxiv.Result.Author('Thomas Nierhoff'), arxiv.Result.Author('Kangning Niu'), arxiv.Result.Author('Chunguang Pan'), arxiv.Result.Author('Danny Stoll'), arxiv.Result.Author('Sebastien Treguer'), arxiv.Result.Author('Jin Wang'), arxiv.Result.Author('Peng Wang'), arxiv.Result.Author('Chenglin Wu'), arxiv.Result.Author('Youcheng Xiong'), arxiv.Result.Author('Arbe r Zela'), arxiv.Result.Author('Yang Zhang')]",2022
85,TPAD: Identifying Effective Trajectory Predictions Under the Guidance of Trajectory Anomaly Detection Model,2022-01-09 06:50:39+00:00,85,http://arxiv.org/pdf/2201.02941v1,cs.LG,"['cs.LG', 'I.6.7; I.5.1']","[arxiv.Result.Author('Chunnan Wang'), arxiv.Result.Author('Chen Liang'), arxiv.Result.Author('Xiang Chen'), arxiv.Result.Author('Hongzhi Wang')]",2022
86,Neural Architecture Search for Inversion,2022-01-05 17:45:39+00:00,86,http://arxiv.org/pdf/2201.01772v1,cs.LG,['cs.LG'],"[arxiv.Result.Author('Cheng Zhan'), arxiv.Result.Author('Licheng Zhang'), arxiv.Result.Author('Xin Zhao'), arxiv.Result.Author('Chang-Chun Lee'), arxiv.Result.Author('Shujiao Huang')]",2022
87,AutoDES: AutoML Pipeline Generation of Classification with Dynamic Ensemble Strategy Selection,2022-01-01 15:17:07+00:00,87,http://arxiv.org/pdf/2201.00207v2,cs.LG,['cs.LG'],"[arxiv.Result.Author('Yunpu Zhao'), arxiv.Result.Author('Rui Zhang'), arxiv.Result.Author('Xiaqing Li')]",2022
88,"MLOps -- Definitions, Tools and Challenges",2022-01-01 10:38:31+00:00,88,http://arxiv.org/pdf/2201.00162v1,cs.LG,"['cs.LG', 'cs.SE', 'I.2']","[arxiv.Result.Author('G. Symeonidis'), arxiv.Result.Author('E. Nerantzis'), arxiv.Result.Author('A. Kazakis'), arxiv.Result.Author('G. A. Papakostas')]",2022
89,Transformers Can Do Bayesian Inference,2021-12-20 13:07:39+00:00,89,http://arxiv.org/pdf/2112.10510v5,cs.LG,"['cs.LG', 'stat.ML']","[arxiv.Result.Author('Samuel Müller'), arxiv.Result.Author('Noah Hollmann'), arxiv.Result.Author('Sebastian Pineda Arango'), arxiv.Result.Author('Josif Grabocka'), arxiv.Result.Author('Frank Hutter')]",2021
90,How to Learn and Represent Abstractions: An Investigation using Symbolic Alchemy,2021-12-14 19:35:20+00:00,90,http://arxiv.org/pdf/2112.08360v2,cs.LG,"['cs.LG', 'cs.AI']","[arxiv.Result.Author('Badr AlKhamissi'), arxiv.Result.Author('Akshay Srinivasan'), arxiv.Result.Author('Zeb-Kurth Nelson'), arxiv.Result.Author('Sam Ritter')]",2021
91,Evaluating Generic Auto-ML Tools for Computational Pathology,2021-12-07 10:41:24+00:00,91,http://arxiv.org/pdf/2112.03622v1,eess.IV,"['eess.IV', 'cs.CV']","[arxiv.Result.Author('Lars Ole Schwen'), arxiv.Result.Author('Daniela Schacherer'), arxiv.Result.Author('Christian Geißler'), arxiv.Result.Author('André Homeyer')]",2021
92,Manas: Mining Software Repositories to Assist AutoML,2021-12-06 22:34:04+00:00,92,http://arxiv.org/pdf/2112.03395v2,cs.SE,"['cs.SE', 'cs.LG']","[arxiv.Result.Author('Giang Nguyen'), arxiv.Result.Author('Md Johir Islam'), arxiv.Result.Author('Rangeet Pan'), arxiv.Result.Author('Hridesh Rajan')]",2021
93,Naive Automated Machine Learning,2021-11-29 13:12:54+00:00,93,http://arxiv.org/pdf/2111.14514v1,cs.LG,['cs.LG'],"[arxiv.Result.Author('Felix Mohr'), arxiv.Result.Author('Marcel Wever')]",2021
94,Fast and Informative Model Selection using Learning Curve Cross-Validation,2021-11-27 14:48:52+00:00,94,http://arxiv.org/pdf/2111.13914v1,cs.LG,['cs.LG'],"[arxiv.Result.Author('Felix Mohr'), arxiv.Result.Author('Jan N. van Rijn')]",2021
95,Diagnosis of sickle cell anemia using AutoML on UV-Vis absorbance spectroscopy data,2021-11-24 15:59:44+00:00,95,http://arxiv.org/pdf/2111.12711v1,q-bio.QM,"['q-bio.QM', 'eess.IV']","[arxiv.Result.Author('Sarthak Srivastava'), arxiv.Result.Author('Radhika N. K.'), arxiv.Result.Author('Rajesh Srinivasan'), arxiv.Result.Author('Nishanth K M Nambison'), arxiv.Result.Author('Sai Siva Gorthi')]",2021
96,AutoDC: Automated data-centric processing,2021-11-23 00:48:49+00:00,96,http://arxiv.org/pdf/2111.12548v1,cs.HC,"['cs.HC', 'cs.LG']","[arxiv.Result.Author('Zac Yung-Chun Liu'), arxiv.Result.Author('Shoumik Roychowdhury'), arxiv.Result.Author('Scott Tarlow'), arxiv.Result.Author('Akash Nair'), arxiv.Result.Author('Shweta Badhe'), arxiv.Result.Author('Tejas Shah')]",2021
97,DIVA: Dataset Derivative of a Learning Task,2021-11-18 16:33:12+00:00,97,http://arxiv.org/pdf/2111.09785v1,cs.LG,['cs.LG'],"[arxiv.Result.Author('Yonatan Dukler'), arxiv.Result.Author('Alessandro Achille'), arxiv.Result.Author('Giovanni Paolini'), arxiv.Result.Author('Avinash Ravichandran'), arxiv.Result.Author('Marzia Polito'), arxiv.Result.Author('Stefano Soatto')]",2021
98,FairAutoML: Embracing Unfairness Mitigation in AutoML,2021-11-11 23:08:34+00:00,98,http://arxiv.org/pdf/2111.06495v2,cs.LG,['cs.LG'],"[arxiv.Result.Author('Qingyun Wu'), arxiv.Result.Author('Chi Wang')]",2021
99,Towards Green Automated Machine Learning: Status Quo and Future Directions,2021-11-10 18:57:27+00:00,99,http://arxiv.org/pdf/2111.05850v3,cs.LG,['cs.LG'],"[arxiv.Result.Author('Tanja Tornede'), arxiv.Result.Author('Alexander Tornede'), arxiv.Result.Author('Jonas Hanselle'), arxiv.Result.Author('Marcel Wever'), arxiv.Result.Author('Felix Mohr'), arxiv.Result.Author('Eyke Hüllermeier')]",2021
100,Tightening the Approximation Error of Adversarial Risk with Auto Loss Function Search,2021-11-09 11:47:43+00:00,100,http://arxiv.org/pdf/2111.05063v2,cs.LG,"['cs.LG', 'cs.AI']","[arxiv.Result.Author('Pengfei Xia'), arxiv.Result.Author('Ziqiang Li'), arxiv.Result.Author('Bin Li')]",2021
101,NAS-Bench-x11 and the Power of Learning Curves,2021-11-05 16:41:06+00:00,101,http://arxiv.org/pdf/2111.03602v1,cs.LG,"['cs.LG', 'cs.AI', 'cs.NE', 'stat.ML']","[arxiv.Result.Author('Shen Yan'), arxiv.Result.Author('Colin White'), arxiv.Result.Author('Yash Savani'), arxiv.Result.Author('Frank Hutter')]",2021
102,Benchmarking Multimodal AutoML for Tabular Data with Text Fields,2021-11-04 09:29:16+00:00,102,http://arxiv.org/pdf/2111.02705v1,cs.LG,"['cs.LG', 'cs.CL', 'stat.ML']","[arxiv.Result.Author('Xingjian Shi'), arxiv.Result.Author('Jonas Mueller'), arxiv.Result.Author('Nick Erickson'), arxiv.Result.Author('Mu Li'), arxiv.Result.Author('Alexander J. Smola')]",2021
103,AlphaD3M: Machine Learning Pipeline Synthesis,2021-11-03 20:18:48+00:00,103,http://arxiv.org/pdf/2111.02508v1,cs.LG,['cs.LG'],"[arxiv.Result.Author('Iddo Drori'), arxiv.Result.Author('Yamuna Krishnamurthy'), arxiv.Result.Author('Remi Rampin'), arxiv.Result.Author('Raoni de Paula Lourenco'), arxiv.Result.Author('Jorge Piazentin Ono'), arxiv.Result.Author('Kyunghyun Cho'), arxiv.Result.Author('Claudio Silva'), arxiv.Result.Author('Juliana Freire')]",2021
104,A Scalable AutoML Approach Based on Graph Neural Networks,2021-10-29 20:55:13+00:00,104,http://arxiv.org/pdf/2111.00083v4,cs.LG,['cs.LG'],"[arxiv.Result.Author('Mossad Helali'), arxiv.Result.Author('Essam Mansour'), arxiv.Result.Author('Ibrahim Abdelaziz'), arxiv.Result.Author('Julian Dolby'), arxiv.Result.Author('Kavitha Srinivas')]",2021
105,MedMNIST v2 -- A large-scale lightweight benchmark for 2D and 3D biomedical image classification,2021-10-27 22:02:04+00:00,105,http://arxiv.org/pdf/2110.14795v2,cs.CV,"['cs.CV', 'cs.AI', 'cs.LG', 'eess.IV']","[arxiv.Result.Author('Jiancheng Yang'), arxiv.Result.Author('Rui Shi'), arxiv.Result.Author('Donglai Wei'), arxiv.Result.Author('Zequan Liu'), arxiv.Result.Author('Lin Zhao'), arxiv.Result.Author('Bilian Ke'), arxiv.Result.Author('Hanspeter Pfister'), arxiv.Result.Author('Bingbing Ni')]",2021
106,cleanTS: Automated (AutoML) Tool to Clean Univariate Time Series at Microscales,2021-10-22 14:40:36+00:00,106,http://arxiv.org/pdf/2110.11815v1,cs.DB,['cs.DB'],"[arxiv.Result.Author('Mayur Kishor Shende'), arxiv.Result.Author('Andres E. Feijoo-Lorenzo'), arxiv.Result.Author('Neeraj Dhanraj Bokde')]",2021
107,On Predictive Explanation of Data Anomalies,2021-10-18 16:59:28+00:00,107,http://arxiv.org/pdf/2110.09467v1,cs.LG,['cs.LG'],"[arxiv.Result.Author('Nikolaos Myrtakis'), arxiv.Result.Author('Ioannis Tsamardinos'), arxiv.Result.Author('Vassilis Christophides')]",2021
108,Gravitational wave surrogates through automated machine learning,2021-10-17 19:24:23+00:00,108,http://arxiv.org/pdf/2110.08901v1,gr-qc,"['gr-qc', 'cs.LG']","[arxiv.Result.Author('Damián Barsotti'), arxiv.Result.Author('Franco Cerino'), arxiv.Result.Author('Manuel Tiglio'), arxiv.Result.Author('Aarón Villanueva')]",2021
109,Improving the sample-efficiency of neural architecture search with reinforcement learning,2021-10-13 14:30:09+00:00,109,http://arxiv.org/pdf/2110.06751v1,cs.LG,['cs.LG'],"[arxiv.Result.Author('Attila Nagy'), arxiv.Result.Author('Ábel Boros')]",2021
110,On the Security Risks of AutoML,2021-10-12 14:04:15+00:00,110,http://arxiv.org/pdf/2110.06018v1,cs.LG,"['cs.LG', 'cs.CR', 'cs.CV']","[arxiv.Result.Author('Ren Pang'), arxiv.Result.Author('Zhaohan Xi'), arxiv.Result.Author('Shouling Ji'), arxiv.Result.Author('Xiapu Luo'), arxiv.Result.Author('Ting Wang')]",2021
111,Human-Centered AI for Data Science: A Systematic Approach,2021-10-03 21:47:13+00:00,111,http://arxiv.org/pdf/2110.01108v1,cs.LG,"['cs.LG', 'cs.AI', 'cs.HC']","[arxiv.Result.Author('Dakuo Wang'), arxiv.Result.Author('Xiaojuan Ma'), arxiv.Result.Author('April Yi Wang')]",2021
112,Enhancing Adjoint Optimization-based Photonics Inverse Design with Explainable Machine Learning,2021-09-30 07:06:59+00:00,112,http://arxiv.org/pdf/2109.14886v2,physics.optics,"['physics.optics', 'physics.comp-ph']","[arxiv.Result.Author('Christopher Yeung'), arxiv.Result.Author('David Ho'), arxiv.Result.Author('Benjamin Pham'), arxiv.Result.Author('Katherine T. Fountaine'), arxiv.Result.Author('Aaswath P. Raman')]",2021
113,Merlion: A Machine Learning Library for Time Series,2021-09-20 02:03:43+00:00,113,http://arxiv.org/pdf/2109.09265v1,cs.LG,"['cs.LG', 'cs.MS', 'stat.ML']","[arxiv.Result.Author('Aadyot Bhatnagar'), arxiv.Result.Author('Paul Kassianik'), arxiv.Result.Author('Chenghao Liu'), arxiv.Result.Author('Tian Lan'), arxiv.Result.Author('Wenzhuo Yang'), arxiv.Result.Author('Rowan Cassius'), arxiv.Result.Author('Doyen Sahoo'), arxiv.Result.Author('Devansh Arpit'), arxiv.Result.Author('Sri Subramanian'), arxiv.Result.Author('Gerald Woo'), arxiv.Result.Author('Amrita Saha'), arxiv.Result.Author('Arun Kumar Jagota'), arxiv.Result.Author('Gokulakrishnan Gopalakrishnan'), arxiv.Result.Author('Manpreet Singh'), arxiv.Result.Author('K C Krithika'), arxiv.Result.Author('Sukumar Maddineni'), arxiv.Result.Author('Daeki Cho'), arxiv.Result.Author('Bo Zong'), arxiv.Result.Author('Yingbo Zhou'), arxiv.Result.Author('Caiming Xiong'), arxiv.Result.Author('Silvio Savarese'), arxiv.Result.Author('Steven Hoi'), arxiv.Result.Author('Huan Wang')]",2021
114,OMPQ: Orthogonal Mixed Precision Quantization,2021-09-16 10:59:33+00:00,114,http://arxiv.org/pdf/2109.07865v3,cs.LG,['cs.LG'],"[arxiv.Result.Author('Yuexiao Ma'), arxiv.Result.Author('Taisong Jin'), arxiv.Result.Author('Xiawu Zheng'), arxiv.Result.Author('Yan Wang'), arxiv.Result.Author('Huixia Li'), arxiv.Result.Author('Yongjian Wu'), arxiv.Result.Author('Guannan Jiang'), arxiv.Result.Author('Wei Zhang'), arxiv.Result.Author('Rongrong Ji')]",2021
115,HPOBench: A Collection of Reproducible Multi-Fidelity Benchmark Problems for HPO,2021-09-14 14:28:51+00:00,115,http://arxiv.org/pdf/2109.06716v3,cs.LG,['cs.LG'],"[arxiv.Result.Author('Katharina Eggensperger'), arxiv.Result.Author('Philipp Müller'), arxiv.Result.Author('Neeratyoy Mallik'), arxiv.Result.Author('Matthias Feurer'), arxiv.Result.Author('René Sass'), arxiv.Result.Author('Aaron Klein'), arxiv.Result.Author('Noor Awad'), arxiv.Result.Author('Marius Lindauer'), arxiv.Result.Author('Frank Hutter')]",2021
116,Application of Deep Learning Technique to an Analysis of Hard Scattering Processes at Colliders,2021-09-14 12:25:15+00:00,116,http://arxiv.org/pdf/2109.08520v1,physics.data-an,"['physics.data-an', 'hep-ex', 'hep-ph']","[arxiv.Result.Author('Lev Dudko'), arxiv.Result.Author('Petr Volkov'), arxiv.Result.Author('Georgii Vorotnikov'), arxiv.Result.Author('Andrei Zaborenko')]",2021
117,"DHA: End-to-End Joint Optimization of Data Augmentation Policy, Hyper-parameter and Architecture",2021-09-13 08:12:50+00:00,117,http://arxiv.org/pdf/2109.05765v2,cs.LG,"['cs.LG', 'cs.CV']","[arxiv.Result.Author('Kaichen Zhou'), arxiv.Result.Author('Lanqing Hong'), arxiv.Result.Author('Shoukang Hu'), arxiv.Result.Author('Fengwei Zhou'), arxiv.Result.Author('Binxin Ru'), arxiv.Result.Author('Jiashi Feng'), arxiv.Result.Author('Zhenguo Li')]",2021
118,Meta Navigator: Search for a Good Adaptation Policy for Few-shot Learning,2021-09-13 07:20:01+00:00,118,http://arxiv.org/pdf/2109.05749v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Chi Zhang'), arxiv.Result.Author('Henghui Ding'), arxiv.Result.Author('Guosheng Lin'), arxiv.Result.Author('Ruibo Li'), arxiv.Result.Author('Changhu Wang'), arxiv.Result.Author('Chunhua Shen')]",2021
